Product Name,Generic Name,Company,Category,Strength,Pack Size,MRP,Selling Price,Stock,Batch Number,Expiry Date,Image URL
Intimate,Tadalafil,"Square Pharmaceuticals PLC, Pabna",Tablet,10 mg,,,,,,,
Angivent,Trimetazidine Dihydrochloride,"Square Pharmaceuticals PLC, Pabna",Tablet,35 mg,,,,,,,
Linita,Linagliptin,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Solider 5,Solifenacin Succinate,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Intimate,Tadalafil,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Sultolin,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Tablet,8 mg,,,,,,,
Bisocor,Bisoprolol Hemifumarate,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Zitrol,Glipizide,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Ariprex 10,Aripiprazole,"Square Pharmaceuticals PLC, Pabna",Tablet,10 mg,,,,,,,
Flexi SR,Aceclofenac,"Square Pharmaceuticals PLC, Pabna",Er Tablet,200 mg,,,,,,,
Frabex,Tranexamic Acid,"Square Pharmaceuticals PLC, Pabna",Injection,250 mg/5 ml,,,,,,,
Sultolin,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Aerosol Inhalation,100 mcg/Metered Inhalation,,,,,,,
Sultolin,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Aerosol Inhalation,100 mcg/Metered Inhalation,,,,,,,
Sultolin,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Aerosol Inhalation,100 mcg/Metered Inhalation,,,,,,,
Selecox,Celecoxib,"Square Pharmaceuticals PLC, Pabna",Capsule,200 mg,,,,,,,
Prosalic,Betamethasone + Salicylic Acid,"Square Pharmaceuticals PLC, Pabna",Lotion,.05 gm + 2 gm/100 ml,,,,,,,
Vanprox,Cefpodoxime,"Square Pharmaceuticals PLC, Pabna",Capsule,200 mg,,,,,,,
Contilex TS,Chondroitin + Glucosamine,"Square Pharmaceuticals PLC, Pabna",Tablet,600 mg + 750 mg,,,,,,,
Ferglucon,Ferrous Gluconate,"Square Pharmaceuticals PLC, Pabna",Syrup,300 mg/5 ml,,,,,,,
Urso 300,Ursodeoxycholic Acid,"Square Pharmaceuticals PLC, Pabna",Tablet,300 mg,,,,,,,
Specbac,Meropenem,"Square Pharmaceuticals PLC, Pabna",Injection,500 mg/vial,,,,,,,
Sultolin Respirator Solution,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Nebuliser Solution,5 mg/ml,,,,,,,
Vanprox,Cefpodoxime,"Square Pharmaceuticals PLC, Pabna",Powder For Suspension,80 mg/5 ml,,,,,,,
Selecox,Celecoxib,"Square Pharmaceuticals PLC, Pabna",Capsule,100 mg,,,,,,,
Vanprox,Cefpodoxime,"Square Pharmaceuticals PLC, Pabna",Capsule,100 mg,,,,,,,
Fanil,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Capsule,100 mg,,,,,,,
Flexi,Aceclofenac,"Square Pharmaceuticals PLC, Pabna",Tablet,100 mg,,,,,,,
Sultolin,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Syrup,2 mg/5 ml,,,,,,,
Alopec,Finasteride,"Square Pharmaceuticals PLC, Pabna",Tablet,1 mg,,,,,,,
Antrax,Tranexamic Acid,"Square Pharmaceuticals PLC, Pabna",Injection,500 mg/5 ml,,,,,,,
Specbac,Meropenem,"Square Pharmaceuticals PLC, Pabna",Injection,1 gm/vial,,,,,,,
Frabex,Tranexamic Acid,"Square Pharmaceuticals PLC, Pabna",Injection,500 mg/5 ml,,,,,,,
Splendora,Minoxidil,"Square Pharmaceuticals PLC, Pabna",Scalp Lotion,20 mg/ml,,,,,,,
Nacromin,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Nasal Spray,20 mg/ml,,,,,,,
Nacromin,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Eye Drops,20 mg/ml,,,,,,,
Vanprox,Cefpodoxime,"Square Pharmaceuticals PLC, Pabna",Paediatric Drops,20 mg/ml,,,,,,,
Nacromin,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Nasal Drops,30 mg/ml,,,,,,,
Nacromin,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Nasal Drops,20 mg/ml,,,,,,,
Sepnil,Cetrimide + Chlorhexidine Gluconate,"Square Pharmaceuticals PLC, Pabna",Solution,15 gm + 1.5 gm/100 ml,,,,,,,
Deflacort,Deflazacort,"Square Pharmaceuticals PLC, Pabna",Suspension,120 mg/100 ml,,,,,,,
Deflacort 6,Deflazacort,"Square Pharmaceuticals PLC, Pabna",Tablet,6 mg,,,,,,,
Contilex,Chondroitin + Glucosamine,"Square Pharmaceuticals PLC, Pabna",Tablet,200 mg + 250 mg,,,,,,,
Flugal,Fluconazole,"Square Pharmaceuticals PLC, Pabna",Powder For Suspension,50 mg/5 ml,,,,,,,
Splendora,Minoxidil,"Square Pharmaceuticals PLC, Pabna",Scalp Lotion,50 mg/ml,,,,,,,
Refamid,Isoniazid + Rifampicin,"Square Pharmaceuticals PLC, Pabna",Tablet,150 mg + 300 mg,,,,,,,
Pit,Pyrantel Pamoate,"Square Pharmaceuticals PLC, Pabna",Suspension,500 mg/10 ml,,,,,,,
562,Ammonium Bicarbonate + Gentian + Ginger + Nux vomica + Sodium Bicarbonate,"Square Pharmaceuticals PLC, Pabna",Powder,25 gm + 1.5 gm + 1.5 gm + 7 gm + 65 gm/100 gm,,,,,,,
Defiron,Iron Sucrose (Iron (Iii) Hydroxide Sucrose Complex),"Square Pharmaceuticals PLC, Pabna",Injection,100 mg/5 ml,,,,,,,
Vertina-D,Doxylamine Succinate + Pyridoxine Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Dr Tablet,10 mg + 10 mg,,,,,,,
Ultivent Cozycap,Glycopyrronium + Indacaterol,"Square Pharmaceuticals PLC, Pabna",Inhalation Capsule,50 mcg + 110 mcg,,,,,,,
Nacromin,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Aerosol Inhalation,5 mg/Metered Inhalation,,,,,,,
Colmint 187mg Capsule,Peppermint Oil,"Square Pharmaceuticals PLC, Pabna",Capsule,.2 ml,,,,,,,
Zitrol,Glipizide,"Square Pharmaceuticals PLC, Pabna",Tablet,2.5 mg,,,,,,,
Dirumide,Amiloride Hydrochloride + Hydrochlorothiazide,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg + 50 mg,,,,,,,
Bisocor,Bisoprolol Hemifumarate,"Square Pharmaceuticals PLC, Pabna",Tablet,2.5 mg,,,,,,,
Dormitol,Midazolam,"Square Pharmaceuticals PLC, Pabna",Tablet,7.5 mg,,,,,,,
Vanprox,Cefpodoxime,"Square Pharmaceuticals PLC, Pabna",Powder For Suspension,40 mg/5 ml,,,,,,,
Dormitol,Midazolam,"Square Pharmaceuticals PLC, Pabna",Injection,15 mg/3 ml,,,,,,,
Nalgesic,Buprenorphine,"Square Pharmaceuticals PLC, Pabna",Injection,300 mcg/ml,,,,,,,
Bipen,Benzyl Penicillin,"Square Pharmaceuticals PLC, Pabna",Injection,40 Lac Unit,,,,,,,
Nacromin Cozycap,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Inhalation Capsule,20 mg,,,,,,,
Nacromin,Sodium Cromoglycate,"Square Pharmaceuticals PLC, Pabna",Aerosol Inhalation,2 mg/Metered Inhalation,,,,,,,
Germisol,Chlorhexidine Gluconate,"Square Pharmaceuticals PLC, Pabna",Hand Rub,500 mg/100 ml,,,,,,,
Intimate 20,Tadalafil,"Square Pharmaceuticals PLC, Pabna",Tablet,20 mg,,,,,,,
Deflacort 18,Deflazacort,"Square Pharmaceuticals PLC, Pabna",Tablet,18 mg,,,,,,,
Esmo,Isosorbide Mononitrate,"Square Pharmaceuticals PLC, Pabna",Tablet,20 mg,,,,,,,
Laxyl,Bromazepam,"Square Pharmaceuticals PLC, Pabna",Tablet,3 mg,,,,,,,
Gigabac 4.5 M IM/IV Inj,Colistin,"Square Pharmaceuticals PLC, Pabna",Injection,150 mg/vial,,,,,,,
Sultolin Cozycap,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Inhalation Capsule,200 mcg,,,,,,,
Lido,Lidocaine,"Square Pharmaceuticals PLC, Pabna",Spray,10 gm/100 ml,,,,,,,
Flugal,Fluconazole,"Square Pharmaceuticals PLC, Pabna",Capsule,50 mg,,,,,,,
ResQ 30 Licap,Coenzyme,"Square Pharmaceuticals PLC, Pabna",Capsule,Q10 (Ubidecarenone)  30 mg,,,,,,,
RexQ 60 Licap,Coenzyme,"Square Pharmaceuticals PLC, Pabna",Capsule,Q10 (Ubidecarenone)  60 mg,,,,,,,
Methicol,Mecobalamin,"Square Pharmaceuticals PLC, Pabna",Injection,.5 mg/ml,,,,,,,
Relatro 50,Dantrolene Sodium,"Square Pharmaceuticals PLC, Pabna",Capsule,50 mg,,,,,,,
Deflacort 30,Deflazacort,"Square Pharmaceuticals PLC, Pabna",Tablet,30 mg,,,,,,,
Anclog,Aspirin + Clopidogrel,"Square Pharmaceuticals PLC, Pabna",Tablet,75 mg + 75 mg,,,,,,,
Gasmot 2.5,Mosapride Citrate,"Square Pharmaceuticals PLC, Pabna",Tablet,2.5 mg,,,,,,,
Siglita,Sitagliptin,"Square Pharmaceuticals PLC, Pabna",Tablet,25 mg,,,,,,,
Rupadin,Rupatadine,"Square Pharmaceuticals PLC, Pabna",Tablet,10 mg,,,,,,,
Sultolin,Salbutamol,"Square Pharmaceuticals PLC, Pabna",Tablet,4 mg,,,,,,,
Esmo,Isosorbide Mononitrate,"Square Pharmaceuticals PLC, Pabna",Tablet,40 mg,,,,,,,
Laxyl,Bromazepam,"Square Pharmaceuticals PLC, Pabna",Tablet,1.5 mg,,,,,,,
Prazolok 5,Prazosin,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Vigorex 100,Sildenafil,"Square Pharmaceuticals PLC, Pabna",Tablet,100 mg,,,,,,,
Dormitol,Midazolam,"Square Pharmaceuticals PLC, Pabna",Tablet,15 mg,,,,,,,
Dormitol,Midazolam,"Square Pharmaceuticals PLC, Pabna",Injection,5 mg/ml,,,,,,,
Seclo,Omeprazole,"Square Pharmaceuticals PLC, Pabna",Capsule,20 mg,,,,,,,
Alp,Alprazolam,"Square Pharmaceuticals PLC, Pabna",Tablet,.5 mg,,,,,,,
Xenole,Esomeprazole + Naproxen,"Square Pharmaceuticals PLC, Pabna",Tablet,20 mg + 500 mg,,,,,,,
Psorix,Tazarotene,"Square Pharmaceuticals PLC, Pabna",Gel,.05 gm/100 gm,,,,,,,
Afun,Clotrimazole,"Square Pharmaceuticals PLC, Pabna",Cream,1 gm/100 gm,,,,,,,
Frabex,Tranexamic Acid,"Square Pharmaceuticals PLC, Pabna",Tablet,500 mg,,,,,,,
Flugal,Fluconazole,"Square Pharmaceuticals PLC, Pabna",Capsule,200 mg,,,,,,,
Deflacort 12,Deflazacort,"Square Pharmaceuticals PLC, Pabna",Tablet,12 mg,,,,,,,
Flugal,Fluconazole,"Square Pharmaceuticals PLC, Pabna",Paediatric Drops,50 mg/5 ml,,,,,,,
Flugal,Fluconazole,"Square Pharmaceuticals PLC, Pabna",Suspension,50 mg/5 ml,,,,,,,
Prosalic,Betamethasone + Salicylic Acid,"Square Pharmaceuticals PLC, Pabna",Ointment,.05 gm + 3 gm/100 gm,,,,,,,
Kop,Ketoprofen,"Square Pharmaceuticals PLC, Pabna",Tablet,200 mg,,,,,,,
Evit,Vitamin E,"Square Pharmaceuticals PLC, Pabna",Capsule,600 mg,,,,,,,
D-Balance 1000 IU Licap,Cholecalciferol (Vit.,"Square Pharmaceuticals PLC, Pabna",Capsule,D3)  1000 IU,,,,,,,
Xenole 375,Esomeprazole + Naproxen,"Square Pharmaceuticals PLC, Pabna",Tablet,20 mg + 375 mg,,,,,,,
Seclo DR 20,Omeprazole,"Square Pharmaceuticals PLC, Pabna",Dr Tablet,20 mg,,,,,,,
Uriten,Alfuzosin Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Tablet,10 mg,,,,,,,
Cefdir,Cefdinir,"Square Pharmaceuticals PLC, Pabna",Capsule,300 mg,,,,,,,
EFO,Formoterol Fumarate,"Square Pharmaceuticals PLC, Pabna",Inhalation Capsule,12 mcg,,,,,,,
Alp,Alprazolam,"Square Pharmaceuticals PLC, Pabna",Tablet,.25 mg,,,,,,,
Gasmot 5,Mosapride Citrate,"Square Pharmaceuticals PLC, Pabna",Tablet,5 mg,,,,,,,
Solider,Solifenacin Succinate,"Square Pharmaceuticals PLC, Pabna",Oral Solution,1 mg/ml,,,,,,,
Metfo-G 1,Glimepiride + Metformin Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Tablet,1 mg + 500 mg,,,,,,,
Metfo-G 2,Glimepiride + Metformin Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Tablet,2 mg + 500 mg,,,,,,,
Fexo 120,Fexofenadine Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Tablet,120 mg,,,,,,,
Fexo 180,Fexofenadine Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Tablet,180 mg,,,,,,,
Tofenac,Diclofenac Sodium,"Square Pharmaceuticals PLC, Pabna",Tablet,50 mg,,,,,,,
Fexo,Fexofenadine Hydrochloride,"Square Pharmaceuticals PLC, Pabna",Suspension,30 mg/5 ml,,,,,,,
Pep,Famotidine,"Square Pharmaceuticals PLC, Pabna",Tablet,20 mg,,,,,,,
Pep,Famotidine,"Square Pharmaceuticals PLC, Pabna",Tablet,40 mg,,,,,,,
Rupadin,Rupatadine,"Square Pharmaceuticals PLC, Pabna",Oral Solution,5 mg/5 ml,,,,,,,
Neotack 150,Ranitidine,"Square Pharmaceuticals PLC, Pabna",Tablet,150 mg,,,,,,,
Antigrad,Montelukast,"Square Pharmaceuticals PLC, Pabna",Chewable Tablet,4 mg,,,,,,,
Antigrad,Montelukast,"Square Pharmaceuticals PLC, Pabna",Chewable Tablet,5 mg,,,,,,,
Antigrad,Montelukast,"Square Pharmaceuticals PLC, Pabna",Tablet,10 mg,,,,,,,
Antigrad,Montelukast,"Square Pharmaceuticals PLC, Pabna",Oral Granules,4 mg/Sachet,,,,,,,
Tivizid,Abacavir + Lamivudine + Zidovudine,Square Pharmaceuticals Ltd.,Tablet,300 mg+150 mg+300 mg,tivizidtablet300-mg150-mg300-mg,,,0,,,
Abeclib,Abemaciclib,Eskayef Pharmaceuticals Ltd.,Tablet,200 mg,abeclibtablet200-mg,,,0,,,
Abiret,Abiraterone Acetate,Drug International Ltd.,Tablet,250 mg,abirettablet250-mg,,,0,,,
Zytix,Abiraterone Acetate,Beacon Pharmaceuticals Ltd.,Tablet,250 mg,zytixtablet250-mg,,,0,,,
Zytiga,Abiraterone Acetate,Janssen-Cilag,Tablet,250 mg,zytigatablet250-mg,,,0,,,
Calcent,Acalabrutinib,Incepta Pharmaceuticals Ltd.,Capsule,100 mg,calcentcapsule100-mg,,,0,,,
Acaril,Acarbose,The White Horse Pharma,Tablet,50 mg,acariltablet50-mg,,,0,,,
Gluco-A,Acarbose,ACME Laboratories Ltd.,Tablet,50 mg,gluco-atablet50-mg,,,0,,,
Sugatrol,Acarbose,Pacific Pharmaceuticals Ltd.,Tablet,100 mg,sugatroltablet100-mg,,,0,,,
Alcefen,Aceclofenac,Allied Pharmaceuticals Ltd.,Tablet,100 mg,alcefentablet100-mg,,,0,,,
Ceclofen,Aceclofenac,Renata Limited,Tablet,100 mg,ceclofentablet100-mg,,,0,,,
Celofen,Aceclofenac,ACI Limited,Tablet,100 mg,celofentablet100-mg,,,0,,,
Flexi,Aceclofenac,Square Pharmaceuticals Ltd.,Tablet,100 mg,flexitablet100-mg,,,0,,,
Movex,Aceclofenac,Opsonin Pharma Ltd.,Tablet,100 mg,movextablet100-mg,,,0,,,
Zolfin,Aceclofenac,Beximco Pharmaceuticals Ltd.,Tablet,100 mg,zolfintablet100-mg,,,0,,,
Tendonil,Acemetacin,Orion Pharma Ltd.,Capsule,60 mg,tendonilcapsule60-mg,,,0,,,
Acemox,Acetazolamide,ACME Laboratories Ltd.,Tablet,250 mg,acemoxtablet250-mg,,,0,,,
Aceten,Acetylcysteine,Eskayef Pharmaceuticals Ltd.,Effervescent Tablet,600 mg,aceteneffervescent-tablet600-mg,,,0,,,
Soritec,Acitretin,ACI Limited,Capsule,25 mg,soriteccapsule25-mg,,,0,,,
Acyvir,Acyclovir (Injection),Aristopharma Ltd.,IV Infusion,500 mg/vial,acyviriv-infusion500-mgvial,,,0,,,
Virux,Acyclovir (Oral),Square Pharmaceuticals Ltd.,Tablet,200 mg,viruxtablet200-mg,,,0,,,
Advixa,Adalimumab,Incepta Pharmaceuticals Ltd.,SC Injection,40 mg/0.8 ml,advixasc-injection40-mg08-ml,,,0,,,
Adgar,Adapalene,ACI Limited,Gel,0.10%,adgargel01,,,0,,,
Adfovir,Adefovir Dipivoxil,Sun Pharmaceutical Ltd.,Tablet,10 mg,adfovirtablet10-mg,,,0,,,
Adrinor,Adrenaline,Incepta Pharmaceuticals Ltd.,Injection,1 mg/ml,adrinorinjection1-mgml,,,0,,,
Afatin,Afatinib Dimaleate,Beacon Pharmaceuticals Ltd.,Tablet,40 mg,afatintablet40-mg,,,0,,,
Adze,Albendazole,Kemiko Pharmaceuticals Ltd.,Chewable Tablet,400 mg,adzechewable-tablet400-mg,,,0,,,
Almex,Albendazole,Square Pharmaceuticals Ltd.,Chewable Tablet,400 mg,almexchewable-tablet400-mg,,,0,,,
Alphin DS,Albendazole,Beximco Pharmaceuticals Ltd.,Chewable Tablet,400 mg,alphin-dschewable-tablet400-mg,,,0,,,
Ben-A,Albendazole,ACME Laboratories Ltd.,Chewable Tablet,400 mg,ben-achewable-tablet400-mg,,,0,,,
Sintel,Albendazole,ACI Limited,Chewable Tablet,400 mg,sintelchewable-tablet400-mg,,,0,,,
Alcafta,Alcaftadine,Incepta Pharmaceuticals Ltd.,Ophthalmic Solution,0.25%,alcaftaophthalmic-solution025,,,0,,,
Alecensa,Alectinib,Roche Bangladesh Ltd.,Capsule,150 mg,alecensacapsule150-mg,,,0,,,
Alendon,Alendronic acid,Beximco Pharmaceuticals Ltd.,Tablet,70 mg,alendontablet70-mg,,,0,,,
Alfasin XR,Alfuzosin Hydrochloride,Incepta Pharmaceuticals Ltd.,Tablet (Extended Release),10 mg,alfasin-xrtablet-extended-release10-mg,,,0,,,
Alurol,Allopurinol,Incepta Pharmaceuticals Ltd.,Tablet,100 mg,aluroltablet100-mg,,,0,,,
Esloric,Allopurinol,Square Pharmaceuticals Ltd.,Tablet,100 mg,eslorictablet100-mg,,,0,,,
Alestor,Allylestrenol,Incepta Pharmaceuticals Ltd.,Tablet,5 mg,alestortablet5-mg,,,0,,,
Geston,Allylestrenol,Square Pharmaceuticals Ltd.,Tablet,5 mg,gestontablet5-mg,,,0,,,
Aglip,Alogliptin Benzoate,Eskayef Pharmaceuticals Ltd.,Tablet,25 mg,agliptablet25-mg,,,0,,,
Alprax,Alprazolam,Opsonin Pharma Ltd.,Tablet,0.5 mg,alpraxtablet05-mg,,,0,,,
Zolium,Alprazolam,Incepta Pharmaceuticals Ltd.,Tablet,0.5 mg,zoliumtablet05-mg,,,0,,,
Xanax,Alprazolam,Navana Pharmaceuticals Ltd.,Tablet,0.5 mg,xanaxtablet05-mg,,,0,,,
Antacid,Aluminium Hydroxide + Magnesium Hydroxide,Astra Biopharmaceuticals Ltd.,Chewable Tablet,250 mg+400 mg,antacidchewable-tablet250-mg400-mg,,,0,,,
Entacyd,Aluminium Hydroxide + Magnesium Hydroxide,Square Pharmaceuticals Ltd.,Oral Suspension,(175 mg+225 mg)/5 ml,entacydoral-suspension175-mg225-mg5-ml,,,0,,,
Alrin,Alverine Citrate, Renata Limited,Tablet,60 mg,alrintablet60-mg,,,0,,,
Amantril,Amantadine Hydrochloride,ACI Limited,Capsule,100 mg,amantrilcapsule100-mg,,,0,,,
Ambronil,Ambroxol Hydrochloride,Orion Pharma Ltd.,Syrup,15 mg/5 ml,ambronilsyrup15-mg5-ml,,,0,,,
Ambrox,Ambroxol Hydrochloride,Square Pharmaceuticals Ltd.,Syrup,15 mg/5 ml,ambroxsyrup15-mg5-ml,,,0,,,
Mucosol,Ambroxol Hydrochloride,Beximco Pharmaceuticals Ltd.,Syrup,15 mg/5 ml,mucosolsyrup15-mg5-ml,,,0,,,
Akicin,Amikacin,Square Pharmaceuticals Ltd.,IM/IV Injection,500 mg/2 ml,akicinimiv-injection500-mg2-ml,,,0,,,
Aminosyn,Amino Acid + D-Sorbitol + Electrolytes,UniMed UniHealth,IV Infusion,10%,aminosyniv-infusion10,,,0,,,
Vigosol,Amino Acid + D-Sorbitol + Electrolytes,Square Pharmaceuticals Ltd.,IV Infusion,5%,vigosoliv-infusion5,,,0,,,
Aminophylline,Aminophylline,Ambee Pharmaceuticals Ltd.,Tablet,100 mg,aminophyllinetablet100-mg,,,0,,,
Cardiron,Amiodarone Hydrochloride,Drug International Ltd.,Tablet,200 mg,cardirontablet200-mg,,,0,,,
Amipride,Amisulpride,Beacon Pharmaceuticals Ltd.,Tablet,200 mg,amipridetablet200-mg,,,0,,,
Amilin,Amitriptyline Hydrochloride,Opsonin Pharma Ltd.,Tablet,25 mg,amilintablet25-mg,,,0,,,
Tryptin,Amitriptyline Hydrochloride,Square Pharmaceuticals Ltd.,Tablet,10 mg,tryptintablet10-mg,,,0,,,
Amdocal,Amlodipine Besilate,Beximco Pharmaceuticals Ltd.,Tablet,5 mg,amdocaltablet5-mg,,,0,,,
Camlodin,Amlodipine Besilate,Square Pharmaceuticals Ltd.,Tablet,5 mg,camlodintablet5-mg,,,0,,,
Amdocal Plus,Amlodipine Besilate + Atenolol,Beximco Pharmaceuticals Ltd.,Tablet,5 mg+50 mg,amdocal-plustablet5-mg50-mg,,,0,,,
Camlodin Plus,Amlodipine Besilate + Atenolol,Square Pharmaceuticals Ltd.,Tablet,5 mg+50 mg,camlodin-plustablet5-mg50-mg,,,0,,,
Amdova,Amlodipine Besilate + Atorvastatin,Beximco Pharmaceuticals Ltd.,Tablet,5 mg+10 mg,amdovatablet5-mg10-mg,,,0,,,
Amdopril,Amlodipine Besilate + Benazepril Hydrochloride,Beximco Pharmaceuticals Ltd.,Capsule,5 mg+10 mg,amdoprilcapsule5-mg10-mg,,,0,,,
Camlopril,Amlodipine Besilate + Benazepril Hydrochloride,Square Pharmaceuticals Ltd.,Capsule,5 mg+10 mg,camloprilcapsule5-mg10-mg,,,0,,,
Bizoran,Amlodipine Besilate + Olmesartan Medoxomil,Beximco Pharmaceuticals Ltd.,Tablet,5 mg+20 mg,bizorantablet5-mg20-mg,,,0,,,
Camlosart,Amlodipine Besilate + Olmesartan Medoxomil,Square Pharmaceuticals Ltd.,Tablet,5 mg+20 mg,camlosartablet5-mg20-mg,,,0,,,
Arbitel AM,Amlodipine Besilate + Telmisartan,ACI Limited,Tablet,5 mg+40 mg,arbitel-amtablet5-mg40-mg,,,0,,,
Camlotel,Amlodipine Besilate + Telmisartan,Square Pharmaceuticals Ltd.,Tablet,5 mg+40 mg,camloteltablet5-mg40-mg,,,0,,,
Amoclav,Amoxicillin + Clavulanic Acid,Techno Drugs Ltd.,Tablet,500 mg+125 mg,amoclavtablet500-mg125-mg,,,0,,,
Moxaclav,Amoxicillin + Clavulanic Acid,Square Pharmaceuticals Ltd.,Tablet,500 mg+125 mg,moxaclavtablet500-mg125-mg,,,0,,,
Moxacil,Amoxicillin Trihydrate,Square Pharmaceuticals Ltd.,Capsule,500 mg,moxacilcapsule500-mg,,,0,,,
Tycil,Amoxicillin Trihydrate,Beximco Pharmaceuticals Ltd.,Capsule,500 mg,tycilcapsule500-mg,,,0,,,
Apiban,Apixaban,NIPRO JMI Pharma Ltd.,Tablet,5 mg,apibantablet5-mg,,,0,,,
Apixa,Apixaban,Beximco Pharmaceuticals Ltd.,Tablet,5 mg,apixatablet5-mg,,,0,,,
Otelast,Apremilast,Square Pharmaceuticals Ltd.,Tablet,30 mg,otelasttablet30-mg,,,0,,,
Emestop,Aprepitant,Incepta Pharmaceuticals Ltd.,Capsule,125 mg,emestopcapsule125-mg,,,0,,,
Ariprex,Aripiprazole,Square Pharmaceuticals Ltd.,Tablet,10 mg,ariprextablet10-mg,,,0,,,
Armoda,Armodafinil,ACI Limited,Tablet,150 mg,armodatablet150-mg,,,0,,,
Lumertam,Artemether + Lumefantrine,Square Pharmaceuticals Ltd.,Tablet,20 mg+120 mg,lumertamtablet20-mg120-mg,,,0,,,
Ecosprin,Aspirin,ACME Laboratories Ltd.,Tablet (Enteric Coated),75 mg,ecosprintablet-enteric-coated75-mg,,,0,,,
Carva,Aspirin,Square Pharmaceuticals Ltd.,Tablet (Enteric Coated),75 mg,carvatablet-enteric-coated75-mg,,,0,,,
Zanthin,Astaxanthin,Square Pharmaceuticals Ltd.,Capsule,4 mg,zanthincapsule4-mg,,,0,,,
Betanol,Atenolol,Synovia pharma plc,Tablet,50 mg,betanoltablet50-mg,,,0,,,
Tenoren,Atenolol,ACI Limited,Tablet,50 mg,tenorentablet50-mg,,,0,,,
Atova,Atorvastatin Calcium,Beximco Pharmaceuticals Ltd.,Tablet,10 mg,atovatablet10-mg,,,0,,,
Liptor,Atorvastatin Calcium,ACME Laboratories Ltd.,Tablet,10 mg,liptortablet10-mg,,,0,,,
Lipicon,Atorvastatin Calcium,Eskayef Pharmaceuticals Ltd.,Tablet,10 mg,lipicontablet10-mg,,,0,,,
Taven,Atorvastatin Calcium,Renata Limited,Tablet,10 mg,taventablet10-mg,,,0,,,
Atropine,Atropine Sulfate,Edruc Limited,Injection,0.6 mg/ml,atropineinjection06-mgml,,,0,,,
Azilpres,Azilsartan Medoxomil,Incepta Pharmaceuticals Ltd.,Tablet,40 mg,azilprestablet40-mg,,,0,,,
Azithrocin,Azithromycin Dihydrate,Beximco Pharmaceuticals Ltd.,Tablet,500 mg,azithrocintablet500-mg,,,0,,,
Zimax,Azithromycin Dihydrate,Square Pharmaceuticals Ltd.,Tablet,500 mg,zimaxtablet500-mg,,,0,,,
Baclofen,Baclofen,Amico Laboratories Ltd.,Tablet,10 mg,baclofentablet10-mg,,,0,,,
Beklo,Baclofen,Opsonin Pharma Ltd.,Tablet,10 mg,beklotablet10-mg,,,0,,,
Baloxa,Baloxavir Marboxil,Beximco Pharmaceuticals Ltd.,Tablet,40 mg,baloxatablet40-mg,,,0,,,
Baritor,Baricitinib,Square Pharmaceuticals Ltd.,Tablet,2 mg,baritortablet2-mg,,,0,,,
Beclomin,Beclomethasone Dipropionate (Inhaler),Square Pharmaceuticals Ltd.,Inhaler,250 mcg/puff,beclomininhaler250-mcgpuff,,,0,,,
Bisocor,Bisoprolol Hemifumarate,Square Pharmaceuticals Ltd.,Tablet,5 mg,bisocortablet5-mg,,,0,,,
Bislol,Bisoprolol Hemifumarate,Opsonin Pharma Ltd.,Tablet,2.5 mg,bisloltablet25-mg,,,0,,,
Cardobis,Bisoprolol Hemifumarate,Eskayef Pharmaceuticals Ltd.,Tablet,2.5 mg,cardobistablet25-mg,,,0,,,
Concor,Bisoprolol Hemifumarate,Merck,Tablet,10 mg,concortablet10-mg,,,0,,,
Bromoxol,Bromhexine Hydrochloride,Healthcare Pharmaceuticals Ltd.,Syrup,4 mg/5 ml,bromoxolsyrup4-mg5-ml,,,0,,,
Budicort,Budesonide (Nasal Spray),Incepta Pharmaceuticals Ltd.,Nasal Spray,100 mcg/spray,budicortnasal-spray100-mcgspray,,,0,,,
